nama_tempat,rating_tempat,user_ratings_total,latitude,longitude,alamat_tempat,place_id,distance
warteg tono,3.9,32,-6.260771099999999,106.7853106,"jl. tanah kusir no.09, rt.10/rw.11, kby. lama sel., kota jakarta selatan",ChIJCcdCn6fxaS4RYkFXDuUBQXU,0.0
warteg munawar,4.5,17,-6.2598405,106.7852074,"jl. dwijaya iv, rt.7/rw.11, kby. lama sel., kota jakarta selatan",ChIJ48rKg6fxaS4RdVX2uuxZPIQ,0.0
warteg dewi,5.0,3,-6.262671399999999,106.7855896,"jl. margaguna raya a no.9, rt.4/rw.15, gandaria utara, kota jakarta selatan",ChIJxyiN96bxaS4R-q2adJP7T-8,0.0
warteg selasih,5.0,2,-6.2568402,106.7857907,"jl. taman radio dalam vii, rt.13/rw.11, gandaria utara, kota jakarta selatan",ChIJT0T3qQnxaS4RHNgaUwtW9r8,0.0
warteg dewi,4.6,17,-6.259367,106.7829055,"jl. tanah kusir ii no.9 rt009/rw009, rt.11/rw.9, kby. lama sel., kota jakarta selatan",ChIJ24TL8y7xaS4Rwwv4UwE3Hok,0.0
warteg bude,5.0,1,-6.258171,106.7807351,"tanah kusir 4, rt.6/rw.9, kby. lama sel., kota jakarta selatan",ChIJAVcg37XxaS4R9MJi5PH9HBM,0.0
warteg kharisma bahari - kostrad,4.5,19,-6.2533197,106.7852406,"jl. darma putra raya jl. swadaya no.51, rt.9/rw.5, kby. lama sel., kota jakarta selatan",ChIJ78_ZKA_xaS4RjhU79awBWnI,0.0
warteg berkah,4.5,21,-6.2451104000000015,106.7937817,"jalan barito, rt.3/rw.1, kramat pela, kota jakarta selatan",ChIJ_fAfNhPxaS4RO0NcipMGV5A,0.01978489999999944
warteg kharisma bahari,4.4,179,-6.260070100000001,106.8057715,"jl. h. jian no.32, rt.7/rw.3, cipete utara, kota jakarta selatan",ChIJx8p0Sp3xaS4R-_IldqY_PHc,0.02275479999999153
warteg bejo,4.5,114,-6.258194599999999,106.8134351,"jl. kemang i no.12, rt.10/rw.1, bangka, kota jakarta selatan",ChIJZVTwuK_xaS4RHEFvuzuSxyw,0.019159300000011648
warteg jippo,4.5,6,-6.257980799999999,106.8071943,"jl. anggur v, rt.3/rw.3, cipete utara, kota jakarta selatan",ChIJOSU7EnjxaS4R_IVdjn8r26A,0.019242699999988844
warteg prapanca,4.1,30,-6.2562940000000005,106.8048685,"jl. prapanca raya no.91, rt.9/rw.8, cipete utara, kota jakarta selatan",ChIJBbc-nXfxaS4RVBK2JIHWvPQ,0.019881699999998226
warteg endut,0.0,0,-6.261091,106.8298303,"jl. kalibata utara 3 no.31, rt.11/rw.7, kalibata, kota jakarta selatan",ChIJh0WTxYLzaS4R6mhDzJRe3Tg,0.0
warteg aulia,0.0,0,-6.2620442,106.833406,"jl. kalibata tengah no.3, rt.3/rw.3, kalibata, kota jakarta selatan",ChIJVyjnxTPyaS4Rx0Z0jpu1Dys,0.0
wahyoo warteg bahari,5.0,1,-6.2632667,106.8310505,"jalan warung jati timur raya nomor 9b buncit kalibata, jakarta selatan rt.1.010 9, rt.1/rw.9, kalibata, kota jakarta selatan",ChIJP8Vv2uDzaS4RcSz03_MY984,0.0
warteg albarokah,0.0,0,-6.2607707,106.8315632,"jl. kalibata utara ii no.16, rt.12/rw.2, duren tiga, kota jakarta selatan",ChIJtx-YWzLyaS4Rzt_V5qOg2zY,0.0
warteg ridho ilahi,5.0,1,-6.2545199,106.8336721,"jl. duren tiga selatan iv a no.1-103, rt.4/rw.1, duren tiga, kota jakarta selatan",ChIJ98fL6MfzaS4REOzy0_b65s4,0.0
warteg nusantara milenia,4.3,3,-6.2542186,106.8275979,"duren tiga raya, rt.3/rw.5, duren tiga, south jakarta city",ChIJE71PCPXzaS4R-sBCzQoxbg0,0.0
warteg cita rasa 3,4.0,9,-6.2638568,106.794299,"no. 051, jl. h. nawi raya, rt.7/rw.7, gandaria utara, kota jakarta selatan",ChIJLaE9Vp_xaS4RXEZZp3K0has,0.0
wahyoo warteg kharisma bahari,5.0,1,-6.2644004,106.7975709,"jl. nangka, rt.2/rw.5, cipete utara, kota jakarta selatan",ChIJWVcMLJnxaS4R5aTPJ-Ej-Ss,0.0
warteg garasi,0.0,0,-6.2635533,106.7892187,"jl. h. nawi raya no.18, rt.7/rw.10, gandaria utara, kota jakarta selatan",ChIJ133lTqHxaS4RUECgmlCD1h8,0.0
warteg selaras bahari,4.7,3,-6.264349999999999,106.797745,"jl. nangka, rt.2/rw.5, cipete utara, kota jakarta selatan",ChIJ41bAP_jxaS4Rf50QI4ZoMsA,0.0
warteg 46,5.0,2,-6.2642370000000005,106.7935285,"jl. h. nawi raya no.46a, rt.6/rw.2, gandaria sel., kota jakarta selatan",ChIJBYMb-KHxaS4RKc7vu-v5SVg,0.0
warteg 168,4.0,2,-6.263635499999999,106.79454040000002,"jl. h. nawi raya, rt.2/rw.7, gandaria utara, kota jakarta selatan",ChIJBW6EWZ_xaS4Roq_1K9LQ7ps,0.0
warteg kharisma bahari,0.0,0,-6.264571,106.799726,"jl. abdul majid raya, rt.13/rw.2, cipete utara, kota jakarta selatan",ChIJNyMYqAPxaS4R7gNXNMCSNY4,0.0
warteg mulya bahari,4.3,301,-6.2637941,106.7908567,"jl. h. nawi raya no.73, rt.6, gandaria utara, kota jakarta selatan",ChIJVZgWeqHxaS4RaoBtJDqp_zY,0.0
warteg cipta rasa 4,4.4,86,-6.2643054000000005,106.7974929,"jl. rs. fatmawati raya, rt.3/rw.5, cipete sel., kota jakarta selatan",ChIJCT4HK5nxaS4RRmuy4adlg1A,0.0
warteg bu turah,4.4,31,-6.2613799000000006,106.802347,"jakarta selatan, rt.6/rw.2, cipete utara, kota jakarta selatan",ChIJIwFTrZ3xaS4R8yZkk2Jr6pU,0.0
warteg barokah,3.8,15,-6.258563,106.802274,"no 18, jalan kirai, rt.10/rw.4, cipete utara, kota jakarta selatan",ChIJK_7-mZ3xaS4RG3fPlGRAtKc,0.0
warteg salma,0.0,0,-6.263300999999999,106.7924879,"north gandaria, south jakarta city",ChIJ160UlKHxaS4RCpTyEaR3fVk,0.0
warteg barokah,0.0,0,-6.2639881,106.7921053,"jl. h. nawi raya no.14-20, rt.10/rw.2, gandaria sel., kota jakarta selatan",ChIJwdvb-I7xaS4RSlSpDmvz1t0,0.0
warteg mamoka bahari,4.4,72,-6.266299699999999,106.7898497,"jl. madrasah no.5, rt.6/rw.1, gandaria sel., kota jakarta selatan",ChIJPxS216vxaS4RWxXpeHm7L1A,0.0
warteg diva,0.0,0,-6.2613865,106.7997239,"north cipete, south jakarta city",ChIJp_nNfZ7xaS4RbDQO2nxmjM8,0.0
warteg panorama bahari,3.9,12,-6.2542138,106.79470829999998,"jl. petogogan ii no.40, rt.9/rw.5, petogogan, kota jakarta selatan",ChIJx80-Ra3xaS4RC4o2zH0fL1A,0.0
wahyoo warteg selebritis,5.0,2,-6.2598649,106.800184,"jl. damai raya no.27, rt.1/rw.5, cipete utara, kota jakarta selatan",ChIJs8sPq8LxaS4RBgx4yiyXzmE,0.0
warteg kelapa gading,4.7,11,-6.265407,106.792649,"jl. kelapa gading no.37 a, rt.8/rw.2, gandaria sel., kota jakarta selatan",ChIJ3Rga0n3xaS4Rx4lQI3QkKPo,0.0
warteg subsidi bahari,0.0,0,-6.260692700000001,106.795036,"jl. hidup baru no.17, rt.9/rw.7, gandaria utara, kota jakarta selatan",ChIJFXrRkZ_xaS4Rz7dmgTP8YZU,0.0
khusus pelanggan warteg,0.0,0,-6.2636451,106.7950114,"jl. h. nawi raya no.7c, rt.3/rw.2, gandaria utara, kota jakarta selatan",ChIJtc4CWp_xaS4Rntn3BUZ2ChQ,0.0
warteg bahari,5.0,1,-6.265148,106.8239236,"jl. kemang timur no.43, rt.9/rw.3, bangka, kota jakarta selatan",ChIJqyITzS7yaS4RBLkOO45wYq8,0.0
warteg kharisma bahari,4.3,3,-6.2571621,106.8184548,"jl. kemang barat no.16, rt.6/rw.5, bangka, kota jakarta selatan",ChIJOxi72bzzaS4RlvjFPBNt4kc,0.0
warteg falah,4.7,31,-6.2658992,106.8237261,"jl. kemang raya no.48, rt.6/rw.3, bangka, kota jakarta selatan",ChIJCXwsr6jzaS4RBkWHb4JImQI,0.0
wahyoo warteg putri jaya,5.0,2,-6.263434699999999,106.8294758,"jl. warung jati barat i no.42, rt.6/rw.3, kalibata, kota jakarta selatan",ChIJ-bUkHS7yaS4Rerw3pjsJnso,0.0
warteg latifah,4.6,42,-6.2571283,106.8169117,"prv8+4qv, rt.5/rw.1, bangka, south jakarta city",ChIJc-5_wn_xaS4RRhfzbFQQ6B8,0.0
warteg mba nyun restaurant,4.3,4,-6.259221599999999,106.82746509999998,"jl. duren bangka no.11, rt.1/rw.2, duren tiga, kota jakarta selatan",ChIJrTHvRO7zaS4R_PDHHYBqdTU,0.0
warteg irra jaya,4.5,2,-6.261931,106.829664,"jl. warung buncit raya, rt.11/rw.7, kalibata, kota jakarta selatan",ChIJwerNii3yaS4RH7SBMN6HIQY,0.0
warteg ibu mukrim,4.4,9,-6.2294415,106.8078555,"jalan tebet barat raya no 71 a rt 15 rw 01, gang keamanan no.2, rt.7/rw.3, senayan, dki jakarta",ChIJtTxgoVrxaS4RIcILCJ94784,0.012915999999994376
warteg nojo jaya,4.3,52,-6.2464479000000015,106.8187618,"jl. bangka ii no.44b, rt.1/rw.3, pela mampang, kota jakarta selatan",ChIJx7Z8btjzaS4RPtfQJN3azZ0,0.0149967000000073
warteg sederhana,4.7,11,-6.248002,106.816425,"5 no, jl. bangka no.13, rt.10/rw.3, pela mampang, dki jakarta",ChIJw3WatWLxaS4RRAE587JshQE,0.014213999999998173
warteg xii mutiara bahari,4.8,6,-6.2456644,106.8155586,"rt.1/rw.11, pela mampang, kota jakarta selatan",ChIJ-1nXV2LxaS4RZv5LRU6mKHY,0.01101000000000596
warteg mojo,3.9,15,-6.2517871,106.8170368,"jl. bangka ix no.100, rt.3/rw.12, pela mampang, kota jakarta selatan",ChIJNdOYjH3xaS4Rk1oL3l1tnB0,0.018610899999999653
warteg timbul jaya 4,4.1,13,-6.2494235,106.817759,"no.23, jl. bangka raya no.8, rt.2/rw.12, pela mampang, kota jakarta selatan",ChIJ6QThX33xaS4RyXnW6W5LXYY,0.016969499999998302
warteg 12,0.0,0,-6.2456501,106.8154862,"gg. amal iv no.2, rt.1/rw.11, pela mampang, kota jakarta selatan",ChIJKZzQV2LxaS4RN0Z4QmRSX78,0.010923299999998193
warteg zahra,4.2,17,-6.2524679,106.7945975,"jl. petogogan i no.20a, rt.1/rw.11, gandaria utara, kota jakarta selatan",ChIJkTt21XLxaS4RJPViggvKqAg,0.0
warteg kharisma bahari,4.4,206,-6.2582684,106.7932268,"jl. karya utama no.6, gandaria utara, kota jakarta selatan",ChIJx1eskX_xaS4R07OKpVGmurM,0.0
warteg putra bahari,4.7,6,-6.254445599999999,106.7951869,"jl. petogogan ii no.30a, rt.9/rw.5, pulo, kota jakarta selatan",ChIJe2cWC9bxaS4RVkwIlFDegZI,0.0
warteg berkah mak rawi,4.5,4,-6.2557886,106.799985,"jl. darmawangsa ii no.27, rt.7/rw.1, pulo, kota jakarta selatan",ChIJd45hDDLxaS4RpxzkcBGMgDs,0.0
warteg citrajaya bahari,4.1,12,-6.259934500000001,106.7962051,"jl. gotong royong i no.1, rt.4/rw.6, gandaria utara, kota jakarta selatan",ChIJ9fn8wp_xaS4Rnr_xEDKeXI0,0.0
warteg mak toing,0.0,0,-6.2496961,106.7940004,"jl. percetakan i, rt.5/rw.4, kramat pela, kota jakarta selatan",ChIJ0c6CrJnxaS4Rp0oJxZJZ1rM,0.0
warteg selera,4.6,13,-6.2604029999999975,106.7970268,"jl. rs. fatmawati raya no.1, rt.2/rw.1, cipete utara, kota jakarta selatan",ChIJzRY0eXXxaS4RDvXmGhnQD4Y,0.0
warteg kharisma bahari 16,4.5,16,-6.260229799999999,106.7909705,"cilandak, jl. h. salim 1 no.3, rt.8/rw.10, gandaria utara, dki jakarta",ChIJDdcAxKDxaS4R_DT2xRvkiFk,0.0
warteg selera,4.0,1,-6.2610981,106.7910983,"jl. hidup baru no.30, rt.12/rw.3, gandaria utara, kota jakarta selatan",ChIJ1ZlaW6DxaS4Ro0zW8V-AUa0,0.0
warteg rahayu,0.0,0,-6.2600656999999975,106.800691,"jl. damai raya no.20, rt.1/rw.2, cipete utara, kota jakarta selatan",ChIJv4vg6J3xaS4RatIsR5-Eu4w,0.0
teguh warteg,5.0,3,-6.2584871,106.7912614,"jl. h. jaenudin dalam no.61, rt.2/rw.14, gandaria utara, kota jakarta selatan",ChIJyeSTNwrxaS4Rxa1sJeY4kSc,0.0
warteg pak slamet,5.0,1,-6.2515429000000005,106.7947776,"jl. petogogan i no.27, rt.1/rw.11, gandaria utara, kota jakarta selatan",ChIJ9_tQ0gPxaS4RjiizpfON02M,0.0
warteg mubarok,4.3,11,-6.2499981,106.7900569,"jl. antena ii no.17, rt.3/rw.8, kramat pela, kota jakarta selatan",ChIJMRQqlw3xaS4RAbC3wsz1ewQ,0.0
warteg 91,4.4,13,-6.256800699999999,106.7948087,"jl. ketimun iii no.8, rw.5, gandaria utara, kota jakarta selatan",ChIJtSJyIXXxaS4RpCSdfjTF6KY,0.0
warteg citra jaya bahari 24 jam,4.9,7,-6.259878,106.795719,"jl. gotong royong, rt.4/rw.6, gandaria utara, kota jakarta selatan",ChIJj3GRO8DxaS4RJW_37-8rV88,0.0
warteg pak agus,0.0,0,-6.253117,106.7911937,"jl. radio dalam raya no.12b, rt.1/rw.9, gandaria utara, kota jakarta selatan",ChIJ804ofQzxaS4R2YFwpV_l1cU,0.0
warteg moro seneng,4.6,16,-6.2564479,106.7960841,"jl. kubis ii no.153, rt.1/rw.6, pulo, kota jakarta selatan",ChIJG2Uk4nTxaS4Rt1OzMCP4liU,0.0
warteg kharisma bahari 24,4.6,57,-6.260949399999999,106.796151,"jl. hidup baru, rt.9/rw.6, gandaria utara, kota jakarta selatan",ChIJuQHgkZ_xaS4RhJK7eLjYLoE,0.0
warteg m j,4.4,15,-6.2608802999999975,106.7888184,"jl. radio dalam raya no.88, rt.3/rw.11, gandaria utara, kota jakarta selatan",ChIJHQ3F06DxaS4R5gBp0MQxEnw,0.0
wahyoo warteg kharisma bahari,5.0,1,-6.260268900000002,106.8011275,"jl. damai iv no.5, rt.1/rw.2, cipete utara, kota jakarta selatan",ChIJrwCBZ73xaS4RQeOSCrJbuHM,0.0
warteg ceria gotong royong,5.0,1,-6.2597701999999975,106.7958452,"4, jl. gotong royong no.8, rt.4/rw.6, gandaria utara, kota jakarta selatan",ChIJMdAUoRzxaS4RguBqpjzrBuI,0.0
warung campur sari,0.0,0,-6.2548023,106.8007406,"jl. darmawangsa raya no.18 a, rt.1/rw.1, pulo, kota jakarta selatan",ChIJdcblonbxaS4R4t3FUi6i6V4,0.0
wahyoo warteg sederhana,4.4,16,-6.2579637,106.7897662,"jl. minang kramat no.1b, rt.2/rw.14, gandaria utara, kota jakarta selatan",ChIJzzW9PwrxaS4RdKXd702mxKs,0.0
warteg rezkq,5.0,2,-6.258972,106.7896343,"jl. h. zainuddin no.27-7, rt.5/rw.14, gandaria utara, kota jakarta selatan",ChIJE_-oVybxaS4R2kNkeOhgJiU,0.0
warteg kharisma bahari,4.4,11,-6.256469,106.80047,"jl. darmawangsa xi no.3, rt.7/rw.1, pulo, kota jakarta selatan",ChIJvVvJf3bxaS4RmQewvnvjqZg,0.0
warteg bmw / warteg bude,5.0,1,-6.2604264,106.8010327,"jalan damai iv no.4 rt.004/rw.05, rt.4/rw.2, cipete utara, kota jakarta selatan",ChIJMaAOw53xaS4RW4U7eBhxMd0,0.0
warteg jayabahari,4.4,104,-6.257952599999999,106.8233462,"jl. kemang utara no.55, rt.2/rw.4, bangka, kota jakarta selatan",ChIJp9qMq9TzaS4R3a846-2OsiY,0.0
warteg bahari,4.1,17,-6.2580227,106.8280144,"jl. warung buncit raya no.36, rt.1/rw.2, duren tiga, kota jakarta selatan",ChIJS-zbdi3yaS4RocYBNmpdJpw,0.0
warteg idola,3.5,4,-6.2530145999999975,106.8254423,"prwg+q5w, rt.1/rw.6, duren tiga, south jakarta city",ChIJT_bXYdHzaS4R27unIxkFFeE,0.0
warteg slawi ayu,4.1,12,-6.2515243000000025,106.8236075,"jl. bangka ix no.49, rt.8/rw.10, pela mampang, kota jakarta selatan",ChIJEfkqNdHzaS4R34pjpXPkJo0,0.0
wahyoo warteg sari rasa,4.8,5,-6.254683999999999,106.82576670000002,"jl. kemang utara ix, rt.1, duren tiga, kota jakarta selatan",ChIJVa_e_dfzaS4RDwVLuJjp8Gs,0.0
warteg indah,3.0,1,-6.254110099999999,106.8270521,"jalan warung buncit no.3, rt.2/rw.5, duren tiga, kota jakarta selatan",ChIJ0f0ONtLzaS4RZqTDc9Qa_T4,0.0
warteg sahabat,4.4,14,-6.2542468,106.8277562,"jl. duren tiga raya, rt.3/rw.5, duren tiga, kota jakarta selatan",ChIJ_3L6JDXzaS4RS0p3aQMwoUY,0.0
warteg kar1mah bahari,4.7,3,-6.2604862999999975,106.8232763,"jl. kemang timur no.21, rt.5/rw.4, bangka, kota jakarta selatan",ChIJ-SQ7eSvyaS4RTa4L3WszsgE,0.0
warteg duren 3,5.0,3,-6.2543456,106.828106,"jl. duren tiga raya no.5, rt.4/rw.1, duren tiga, kota jakarta selatan",ChIJ4Uxxa9LzaS4R2NztoqZ7Wnk,0.0
warteg pandrama bahari,0.0,0,-6.2545848999999984,106.8251858,"jl. kemang utara ix no.42b, rt.1/rw.5, duren tiga, kota jakarta selatan",ChIJJ5_eu9PzaS4RYQiX6GQPrlA,0.0
warteg kenanga,5.0,1,-6.2599712,106.8285485,"jl. warung buncit raya no.49, rt.2/rw.2, duren tiga, kota jakarta selatan",ChIJuW9PgJvzaS4RmFUV_xcLAXQ,0.0
warteg mandiri bahari,0.0,0,-6.2522873,106.8297845,"jl. mampang prapatan xv, rt.6/rw.5, duren tiga, kota jakarta selatan",ChIJ3wLbAs7zaS4Ry-MjDF0VYWs,0.0
warteg berkah aripah,5.0,1,-6.250815999999999,106.825274,"jl. pengadegan utara raya no.5 rt.007/rw.06 kel, rt.5/rw.6, pengadegan, kota jakarta selatan",ChIJ_5n-NzrzaS4RIpL_OLzXQbI,0.0
warteg mojo,0.0,0,-6.2532745,106.8221282,"jl. bangka ix c, rt.10/rw.10, pela mampang, kota jakarta selatan",ChIJwZtNINTzaS4R29tJ4u1-P3U,0.0
dapur warteg,5.0,1,-6.257915799999999,106.82218290000002,"jl. kemang sel. no.49a, rt.2/rw.4, bangka, kota jakarta selatan",ChIJEw8bjjjzaS4RoYkGbq5jlZk,0.0
warteg rido ilahi,5.0,1,-6.2545115,106.83366,"jl. duren tiga raya no.54, rt.4/rw.1, duren tiga, kota jakarta selatan",ChIJnwuHRMzzaS4RMUc33pEyWKc,0.0
warteg amanah ms. baim,5.0,1,-6.259998599999999,106.828854,"jl. duren tiga selatan vii no. 7a rt.004/rw.02 kel, kec, rt.3/rw.2, duren tiga, kota jakarta selatan",ChIJ7ZhprwrzaS4R7iE5Qeg-O08,0.0
warteg 234,4.2,10,-6.2583754,106.82053,"warteg 234 no. 234, jalan. bungur dalam kemang utara, rt.1/rw.5, bangka, kota jakarta selatan",ChIJGRbq1CryaS4RLMvYTWYF13Q,0.0
warteg moro seneng,5.0,2,-6.253339599999999,106.822051,"jl. bangka ix c no.37, rt.12/rw.10, pela mampang, kota jakarta selatan",ChIJp4WW9drzaS4RXMgnBLXXcyw,0.0
warteg putra bahari,5.0,1,-6.2227801,106.8323515,"jl. menteng atas barat, rt.16/rw.4, kuningan, karet kuningan, kota jakarta selatan",ChIJVVi88qfzaS4Rkk8n8QeYzMk,0.0
warteg ibu nur,5.0,1,-6.2217946,106.8302986,"no., jl. pedurenan mesjid 1 no.22, rt.16/rw.4, kuningan, karet kuningan, kota jakarta selatan",ChIJW8HBUffzaS4Rwmp3Vi3ULJo,0.0
warteg kowantara jaksel,0.0,0,-6.2223742,106.8298821,"jl. pedurenan masjid 5 no.2, rt.5/rw.4, kuningan, karet kuningan, kota jakarta selatan",ChIJH26nq_DzaS4RiAjy8L6LhL8,0.0
warteg kharisma bahari (wkb) ambassador 3,4.8,9,-6.222499900000001,106.8297564,"15, jl. pedurenan masjid 5 no.85, rt.15/rw.4, kuningan, karet kuningan, south jakarta city",ChIJ0_E80hLzaS4Rvv6Iuif0tqM,0.0
warteg kharisma bahari - ambassador,4.7,10,-6.2239,106.828183,"jl. pedurenan masjid iii no.58, rt.11/rw.4, kuningan, karet kuningan, kota jakarta selatan",ChIJVeUhTvzzaS4R6VoBqCD8XYU,0.0
"warteg kharisma bahari, pedurenan masjid 4",4.5,10,-6.223478399999999,106.8289488,"no.8, jl. pedurenan masjid iv, rt.14/rw.4, kuningan, kuningan, rt14, south jakarta city",ChIJPe6FMHbzaS4RWu9fd28z4DM,0.0
warteg bu ning 2,5.0,1,-6.2232767,106.8275775,"jl. pedurenan masjid iii no.37, rt.11/rw.4, kuningan, karet kuningan, kota jakarta selatan",ChIJIYNmfHnzaS4Ri5FhVi8ug3w,0.0
warteg koboy,5.0,1,-6.2210275999999975,106.8275487,"jl. karet pedurenan, rt.6/rw.7, kuningan, karet kuningan, kota jakarta selatan",ChIJs3rZl_nzaS4RYpvqvPpgtHA,0.0
warteg endang pojok,0.0,0,-6.222728599999999,106.8258831,"jakarta, mal ambassador, jl. prof. dr. satrio no.05, rt.11/rw.4, kuningan, karet kuningan, kota jakarta selatan",ChIJpSfgRRnzaS4RlIze3u6xY18,0.0
warteg bahari ibu bella,5.0,1,-6.2213802000000005,106.8303001,"jl. pedurenan mesjid 1 rt.5/rw.4, rt.16/rw.4, kuningan, karet kuningan, kota jakarta selatan",ChIJHWfSox3zaS4RGDSykvfmrSU,0.0
warteg bahari,4.3,8,-6.243084899999999,106.8036004,"rt.5/rw.2, melawai, kota jakarta selatan",ChIJnR10wNHxaS4RW1jJIolVFBg,0.023272000000000403
warteg gaspoll,4.6,37,-6.23992,106.81188799999998,"santa modern market, lantai 2 no. 171-172, rt.5/rw.4, petogogan, kota jakarta selatan",ChIJox4BmHnxaS4R391rlmpggsA,0.014668900000001097
warteg putri,4.5,105,-6.223198,106.828236,"jalan asem 4, rt.14/rw.4, kuningan, karet kuningan, kota jakarta selatan",ChIJ6xUMFvrzaS4RaCeYKqPzOHY,0.021250500000008717
warteg nojo jaya,4.1,130,-6.2369222,106.8169473,"jl. rengas 3 no.1, rt.7/rw.2, rw. bar., kota jakarta selatan",ChIJe36y7V_xaS4Rg4XGMfLfIX0,0.01673040000000103
warteg nojo jaya ciragil,4.2,113,-6.2374415,106.8093958,"jl. cikatomas no.12, rt.5/rw.1, rw. bar., kota jakarta selatan",ChIJSfF6m13xaS4RA4-iuuueqIg,0.011833199999990995
warteg bahari jaya,0.0,0,-6.2390041,106.81887340000002,"jl. kapten tendean, rt.6/rw.5, kuningan bar., kota jakarta selatan",ChIJ-RZCiKvzaS4RtAav75WND64,0.020738400000006152
warteg dj,4.6,18,-6.2293699999999985,106.821576,"jl. guru mughni no.9, rt.2/rw.5, kuningan, kuningan tim., kota jakarta selatan",ChIJ-zMdEOPzaS4RsP1D_W1cffk,0.013806899999998734
warteg saleh jaya,4.6,21,-6.244921,106.81018600000002,"jalan petogogan ii no.30p, pulo, rt.9/rw.5, petogogan, kota jakarta selatan",ChIJeVL2pHTxaS4RiuAtQ7S6Qkg,0.018522499999993336
warteg kembang,4.1,148,-6.2269406,106.8218963,"jl. guru mughni jl. sd no.21, rt.5/rw.1, kuningan, kuningan tim., kota jakarta selatan",ChIJfeXGxPzzaS4Ra8mJIOI6C5w,0.011697800000010972
warteg mekarjaya,4.4,53,-6.221789999999999,106.825715,"jl. pedurenan masjid iii no.4, rt.3/rw.6, kuningan, kota jakarta selatan",ChIJ0ZdzeYjzaS4RgKW6JmNNDHQ,0.020137500000008586
warteg bahari,4.0,1,-6.2208801,106.8200318,"jl. karet sawah, rt.3/rw.3, karet semanggi, kota jakarta selatan",ChIJd2e5RP7zaS4RMoTbprhaktI,0.015364200000000494
warteg bahari 11,5.0,5,-6.230938,106.823469,"jl. komp. tni (auri) no.11, rt.3/rw.3, kuningan, kuningan tim., kota jakarta selatan",ChIJxw7cHCzzaS4Rtw7d-RgE6ak,0.01726790000000822
warteg bu ati,0.0,0,-6.229400399999999,106.8215767,"jl. guru mughni no.10, rt.2/rw.5, kuningan, kuningan tim., kota jakarta selatan",ChIJezhuEOPzaS4R_31zYm2fBZg,0.013837999999998908
warteg gaspoll 2.0,4.5,4,-6.2225658,106.8212412,"jl. prof. dr. satrio no.8, rt.17/rw.6, kuningan, karet kuningan, kota jakarta selatan",ChIJne7qKfzzaS4RpnpEbCwVUYA,0.014887900000007726
warteg barokah,4.6,5,-6.216711999999999,106.827459,"jl. karet belakang barat no.3 no 20, rt.19/rw.2, kuningan, karet kuningan, kota jakarta selatan",ChIJf7Ge7R71aS4RXUK_OuZXQK4,0.026959500000010017
warteg bu ani,3.8,4,-6.218558199999999,106.8226617,"gg. tiong ujung kecamatan no.20.rt 04/01, rt.7/rw.4, kuningan, karet kuningan, kota jakarta selatan",ChIJPcROR__zaS4R44eusKgsCck,0.02031600000000377
warteg rizky,3.8,9,-6.229686,106.8225727,"jalan perintis rt.2/rw.5, rt.3/rw.5, kuningan, kuningan tim., kota jakarta selatan",ChIJq15KFOPzaS4RRIvf0vROEU4,0.015119600000000231
warteg biru,4.4,19,-6.222900999999999,106.8209295,"jl. guru mughni blok no.8, rt.1/rw.3, karet semanggi, kota jakarta selatan",ChIJN66F9_zzaS4RSmv_R9fk6Cw,0.014241000000010828
warteg 100%,4.4,42,-6.216796599999999,106.8222188,"jalan bek kh rohyani i no. 9, rt.6/rw.1, karet kuningan, kecamatan setiabudi, rt.6/rw.1, kuningan, karet kuningan, kota jakarta selatan",ChIJuZARmAD0aS4R7dIOEU0CIg4,0.02163470000000789
warteg salma,4.2,144,-6.2282198,106.7950619,"jl. terusan hang lekir 1 no.79, rt.10/rw.8, grogol sel., kota jakarta selatan",ChIJGzXDCEjxaS4R3Abp9hiYpu4,0.016945400000001776
warteg jaya bahari,4.6,5,-6.241229,106.8177995,"jl. bangka raya no.10, rt.2/rw.1, pela mampang, kota jakarta selatan",ChIJVYhx2GHxaS4R8ZbmSUf-62k,0.0218894000000116
warteg bahari 234,0.0,0,-6.2393939000000005,106.8182932,"jl. kapten tendean no.4, rt.1/rw.1, pela mampang, kota jakarta selatan",ChIJE-dnjN_zaS4RunDaLwj6xZ0,0.02054800000000423
warteg jaya,3.0,1,-6.237504,106.814933,"#, jl. birah ii no.4, rt.6/rw.6, rw. bar., kota jakarta selatan",ChIJy_TP0l_xaS4RN33VNof7puc,0.015297900000001976
warteg angga,4.5,6,-6.2181919999999975,106.825028,"jl. anggrek ii no.1, rt.6/rw.2, kuningan, karet kuningan, kota jakarta selatan",ChIJNzvBuQ_zaS4RI1wu09h_5LA,0.023048500000008687
warteg ahai jaya,4.7,43,-6.217871,106.82706,"jl anggrek 5 rt 14/rw 07 kel, 7 no.16, rt.16/rw.7, kuningan, karet kuningan, kota jakarta selatan",ChIJpRu8ZPjzaS4RZOc8Q7r-8KU,0.02540150000000807
warteg berkah,4.3,3,-6.222456999999999,106.820594,"jl. guru mughni no.147, rt.1/rw.3, karet semanggi, kota jakarta selatan",ChIJmRFo5qrzaS4RJLZsBv2W5Vg,0.01434950000000601
warteg putri,4.5,17,-6.219725299999999,106.8244858,"jl. h. sidik no.30, rt.6/rw.6, kuningan, karet kuningan, kota jakarta selatan",ChIJObivLHDzaS4Rrutp4VQq0M8,0.02097300000001124
